What,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,UTC Date
Wiki trends,Bird Box (film),UFC 232,Bird Box,Bigg Boss (Hindi season 12),Amanda Nunes,Jon Jones,Special:CreateAccount,Cris Cyborg,Black Mirror: Bandersnatch,June Whitfield,Kyler Murray,Aquaman (film),Jason Momoa,List of most-liked YouTube videos,Simmba,XHamster,Nick Saban,Sandra Bullock,College Football Playoff,Deaths in 2018,College Football Playoff National Championship,You (TV series),Zero (2018 film),K.G.F: Chapter 1,Tua Tagovailoa,Louis Tomlinson,Chuck Yeager,Bandersnatch,Trevor Lawrence (American football),Black Mirror,Freddie Mercury,Trevante Rhodes,2019 College Football Playoff National Championship,Sara Ali Khan,Alexander Gustafsson,Lincoln Riley,Ole Gunnar Solskjær,Spider-Man: Into the Spider-Verse,Dipika Kakar,Alexander Volkanovski,Suzy Aitchison,Special:Watchlist,Delayed sleep phase disorder,Bumblebee (film),Lisa Bonet,Hard Rock Stadium,B.J. Penn,2018 College Football Playoff National Championship,Ryan Hall (grappler),Clint Eastwood,2018-12-30
Wiki trends,Bird Box (film),Special:CreateAccount,Bird Box,Black Mirror: Bandersnatch,New Year's Eve,Elizabeth Warren,Kader Khan,Auld Lang Syne,Aquaman (film),Jason Momoa,XHamster,Simmba,Deaths in 2018,List of most-liked YouTube videos,Louis Tomlinson,Sandra Bullock,Grafton (ship),Blanche Monnier,Adam Vinatieri,Freddie Mercury,Lee Sun-bin (actress),Floyd Mayweather Jr.,Tenshin Nasukawa,Walk off the Earth,You (TV series),Special:ElectronPdf,Zero (2018 film),K.G.F: Chapter 1,June Whitfield,Jim Bridger,Special:Watchlist,Mike Vrabel,Special:RecentChangesLinked,Dipika Kakar,Spider-Man: Into the Spider-Verse,Manny Diaz (American football),Special:Book,Trevante Rhodes,Lamar Jackson,Lisa Bonet,Bandersnatch,Black Mirror,Andrew Luck,Bumblebee (film),Kayden Boche,Blaine Gabbert,Paul McCartney,Avengers: Infinity War,2018 FIFA World Cup,"Anne, Queen of Great Britain",2018-12-31
Wiki trends,Kader Khan,Bird Box (film),Special:CreateAccount,Jenny McCarthy,New Year's Day,Auld Lang Syne,Dendrocnide moroides,Black Mirror: Bandersnatch,Bird Box,Mario Segale,XHamster,Aquaman (film),Donnie Wahlberg,Christina Aguilera,Jason Momoa,Post Malone,Elizabeth Warren,Diana Ross,Peter Dinklage,New Kids on the Block,Simmba,Sarfaraz Khan (actor),Andy Cohen (TV personality),Dua Lipa,Suggs (singer),Sandra Bullock,Anderson Cooper,You (TV series),Deaths in 2019,Roald Amundsen,Madness (band),Dick Clark,Ryan Seacrest,Special:RecentChangesLinked,Chrissy Teigen,Freddie Mercury,List of Linux distributions that run from RAM,Rose Bowl Game,K.G.F: Chapter 1,New Year's Eve,Special:Watchlist,Special:ElectronPdf,Zero (2018 film),Gordon Ramsay,Bebe Rexha,Deaths in 2018,Grafton (ship),Times Square Ball,Clint Eastwood,Camila Cabello,2019-01-01
Wiki trends,Special:CreateAccount,Bird Box (film),Gene Okerlund,Christian Pulisic,Gilda Radner,Bob Einstein,Black Mirror: Bandersnatch,The Sound of Music (film),Kader Khan,Bird Box,Aquaman (film),XHamster,Special:RecentChangesLinked,Urban Meyer,Jason Momoa,You (TV series),Simmba,Deaths in 2019,Mitt Romney,Louis Tomlinson,Sandra Bullock,Gene Wilder,K.G.F: Chapter 1,Special:Watchlist,Albert Brooks,Bull-baiting,Super Dave Osborne,Zero (2018 film),(486958) 2014 MU69,A Series of Unfortunate Events (TV series),Bradley Walsh,Correspondence chess,Freddie Mercury,Spider-Man: Into the Spider-Verse,Matthew McConaughey,Luther (TV series),Evander Holyfield,"Anne, Queen of Great Britain",New Horizons,Lisa Bonet,Kayden Boche,List of Marvel Cinematic Universe films,Elizabeth Warren,Clint Eastwood,Avengers: Endgame,Bumblebee (film),Shay Mitchell,Taiwan,MIDI 1.0,Black Mirror,2019-01-02
Wiki trends,Nancy Pelosi,Bird Box (film),Bob Einstein,Daryl Dragon,Bird Box,Tidal locking,St Nazaire Raid,Black Mirror: Bandersnatch,XHamster,Toni Tennille,Captain & Tennille,Jason Momoa,Gene Okerlund,Aquaman (film),Deaths in 2019,You (TV series),Louis Tomlinson,Muhammad II of Khwarezm,Simmba,Albert Brooks,Kader Khan,Super Dave Osborne,Special:CreateAccount,Special:Watchlist,K.G.F: Chapter 1,Braveheart,Elizabeth Warren,Sandra Bullock,Michael Schumacher,Alexandria Ocasio-Cortez,Will Poulter,The Masked Singer (U.S. TV series),Christian Pulisic,Zero (2018 film),Government shutdowns in the United States,Mitt Romney,Lisa Bonet,Antonio Brown,116th United States Congress,Kayden Boche,Auschwitz concentration camp,Luther (TV series),Speaker of the United States House of Representatives,"Anne, Queen of Great Britain",Freddie Mercury,A Series of Unfortunate Events (TV series),Spider-Man: Into the Spider-Verse,(486958) 2014 MU69,2018 FIFA World Cup,Bumblebee (film),2019-01-03
Wiki trends,Nancy Pelosi,Alexandria Ocasio-Cortez,R. Kelly,Aaliyah,Bird Box (film),Tidal locking,Special:CreateAccount,Louis Tomlinson,John F. Kennedy Jr.,XHamster,Crucifixion,Rashida Tlaib,Bird Box,Black Mirror: Bandersnatch,Jason Momoa,Pioneer plaque,Aquaman (film),You (TV series),Wrestle Kingdom 13,Kyrsten Sinema,Carolyn Bessette-Kennedy,Deaths in 2019,The Living Daylights (song),Government shutdowns in the United States,Simmba,Special:Watchlist,Inkjet printing,Jacqueline Kennedy Onassis,K.G.F: Chapter 1,The LEGO Group,Brian Horrocks,Caroline Kennedy,Sandra Bullock,Dwayne Johnson,Luther (TV series),Lisa Bonet,Billy Connolly,Zero (2018 film),Escape Room (film),Kader Khan,Kayden Boche,"Anne, Queen of Great Britain",Bumblebee (film),Freddie Mercury,Special:ElectronPdf,Gully Boy,Herb Kelleher,Will Poulter,Bob Einstein,John Howland,2019-01-04
Wiki trends,R. Kelly,Alexandria Ocasio-Cortez,Bird Box (film),Aaliyah,Louis Tomlinson,John and Lorena Bobbitt,Nancy Pelosi,XHamster,Aquaman (film),Lonnie Donegan,Elizabeth II,Jason Momoa,Bird Box,Special:CreateAccount,Rashida Tlaib,You (TV series),Black Mirror: Bandersnatch,Government shutdowns in the United States,Bradley Cooper,Cesc Fàbregas,Pale Blue Dot,Hyperbolic trajectory,Deaths in 2019,Simmba,RuPaul's Drag Race All Stars (season 4),"Anne, Queen of Great Britain",Special:Watchlist,K.G.F: Chapter 1,Bank of England £10 note,Freddie Mercury,Andrea Kelly (actress),Sandra Bullock,Frank Abagnale,Booger McFarland,Michael Schur,Kyrsten Sinema,Bumblebee (film),Lisa Bonet,Luther (TV series),Andrew Luck,The Favourite (film),Kayden Boche,Escape Room (film),Zero (2018 film),Spider-Man: Into the Spider-Verse,List of Marvel Cinematic Universe films,Sparkle (singer),Special:ElectronPdf,Louis C.K.,"Mary, Queen of Scots",2019-01-05
Wiki trends,R. Kelly,Aaliyah,Bird Box (film),Aitzaz Hasan,Sebastian Janikowski,Alexandria Ocasio-Cortez,Louis Tomlinson,Special:CreateAccount,Aquaman (film),Philip Rivers,XHamster,Jason Momoa,You (TV series),Epiphany (holiday),Elizabeth II,Bird Box,2019 AFC Asian Cup,Levi Bellfield,Pete Carroll,Black Mirror: Bandersnatch,Howie Long,"Anne, Queen of Great Britain",Deaths in 2019,Government shutdowns in the United States,Gilda Radner,Allen Hurns,Simmba,Nancy Pelosi,Special:Watchlist,Freddie Mercury,Cesc Fàbregas,Lonnie Donegan,Kyle Long,Lamar Jackson,K.G.F: Chapter 1,Scott Dozier,Glass (2019 film),Sandra Bullock,Chris Long,Bumblebee (film),Mithun Chakraborty,Salim Khan,Russell Wilson,Lisa Bonet,Newport County A.F.C.,Donnie Dunagan,The Favourite (film),Dak Prescott,Andrea Kelly (actress),Nick Foles,2019-01-06
Wiki trends,Rami Malek,Carol Burnett,Christian Bale,Cody Parkey,Sandra Oh,76th Golden Globe Awards,Jeff Bridges,R. Kelly,Freddie Mercury,Glenn Close,Louis Tomlinson,Darren Criss,Golden Globe Award,Chris Pine,Green Book (film),Alexandria Ocasio-Cortez,Cyntoia Brown,Roma (2018 film),Aaliyah,Golden Buddha (statue),Bird Box (film),Levi Bellfield,Bohemian Rhapsody (film),Michael Douglas,Dick Van Dyke,Robert Pine,Olivia Colman,Richard Madden,Regina King,Rachel Brosnahan,Dick Cheney,Lucy Boynton,Bradley Cooper,Princess Fahrelnissa Zeid,XHamster,Lady Gaga,Aquaman (film),Vice (2018 film),The Favourite (film),Catherine Zeta-Jones,Government shutdowns in the United States,Beau Bridges,Lloyd Bridges,You (TV series),Special:CreateAccount,Nick Foles,The Wife (2017 film),Irina Shayk,The Assassination of Gianni Versace: American Crime Story,Deaths in 2019,2019-01-07
Wiki trends,Trevor Lawrence (American football),Dabo Swinney,R. Kelly,College Football Playoff National Championship,Clemson University,Levi Bellfield,Colton Underwood,Nick Saban,Cyntoia Brown,Louis Tomlinson,Clemson Tigers football,Matt LaFleur,Rami Malek,2019 College Football Playoff National Championship,Aaliyah,Imagine Dragons,Bird Box (film),Government shutdowns in the United States,XHamster,Special:CreateAccount,Alexandria Ocasio-Cortez,Vicki Butler-Henderson,College football national championships in NCAA Division I FBS,Tua Tagovailoa,Susan Boyle,You (TV series),Aquaman (film),Freddie Mercury,2018 College Football Playoff National Championship,Deaths in 2019,Murder of Milly Dowler,Kliff Kingsbury,Gavin Newsom,Jason Momoa,College Football Playoff,Elvis Presley,Christian Bale,Special:Watchlist,Sandra Oh,I Will Always Love You,Dan Reynolds (singer),Kamala Harris,Simmba,Royal Rumble (2019),Ed Buck,2017 College Football Playoff National Championship,America's Got Talent: The Champions,Dick Cheney,2019 AFC Asian Cup,Alabama Crimson Tide football,2019-01-08
