What,0,1,2,3,4,Date,Hour
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,"Live: Melbourne declared COVID hotspot, CMO says he has 'full confidence' in hotel quarantine system",2021-02-13,17
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,'Trapped in the terminal': Tasmanian stuck in Melbourne's COVID lockdown after ferry plan sunk,2021-02-13,18
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,'Trapped in the terminal': Tasmanian stuck in Melbourne's COVID lockdown after ferry plan sunk,2021-02-13,19
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,'Trapped in the terminal': Tasmanian stuck in Melbourne's COVID lockdown after ferry plan sunk,2021-02-13,20
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,'Trapped in the terminal': Tasmanian stuck in Melbourne's COVID lockdown after ferry plan sunk,2021-02-13,21
ABC most viewed,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian hotel quarantine chief stands by statement her team was not told about nebuliser,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",2021-02-13,22
ABC most viewed,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",2021-02-13,23
ABC most viewed,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,0
ABC most viewed,Confusion on Senate floor ahead of final vote in Trump impeachment trial,Is hotel quarantine worth the risk as variants spread? Here are the alternatives,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"How a junior employee on $27,000 helped bring down James Packer's billion-dollar empire",2021-02-14,06
ABC most viewed,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,Live: Closing arguments in US Senate ahead of final vote in Trump impeachment trial,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts warn of 'weed from hell' that has sprouted after Black Summer,Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,2021-02-14,1
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts warn of 'weed from hell' that has sprouted after Black Summer,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,2021-02-14,2
ABC most viewed,Live: US Senate votes to call witnesses in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Experts 'gobsmacked' Victoria's hotel quarantine program not on healthcare infection taskforce,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,3
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,"China refused to provide WHO with raw data on COVID cases, says Australian investigator",Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,4
ABC most viewed,Live: US Senate moves to closing arguments in Trump's second impeachment trial,Greek tennis player tests positive for COVID-19 after leaving Australia following ATP Cup stint,US senators reach deal to skip witnesses ahead of Trump impeachment decision,Principal to apologise after lecturing Sydney school girls not to wear 'skimpy' clothes because of male teachers,Victorian Minister in charge of hotel quarantine admitted to hospital with 'serious' condition,2021-02-14,5
